input.ajouai0207,input.ajouai0206,0.93504
input.icttd1,input.CARROT2C,0.00000
input.icttd2,input.CARROT2C,0.00003
input.icttd3,input.CARROT2C,0.00013
input.Mercah,input.CARROT2C,0.00000
input.Mercure,input.CARROT2C,0.00433
input.MercureLynx,input.CARROT2C,0.14235
input.MU111,input.CARROT2C,0.00001
input.MU212,input.CARROT2C,0.14235
input.MU313,input.CARROT2C,0.07295
input.MU525,input.CARROT2C,0.00000
input.MU624,input.CARROT2C,0.00009
input.pirc2Wd1,input.CARROT2C,0.68362
input.pirc2Wd2,input.CARROT2C,0.14235
input.pltr02wt1,input.CARROT2C,0.00000
input.pltr02wt2,input.CARROT2C,0.00000
input.pltr02wt3,input.CARROT2C,0.00003
input.pltr02wt4,input.CARROT2C,0.00000
input.pltr02wt5,input.CARROT2C,0.51437
input.TDtfidf,input.CARROT2C,0.80683
input.TDwsdtfidf,input.CARROT2C,1.00000
input.thutd1,input.CARROT2C,0.00000
input.thutd2,input.CARROT2C,0.00000
input.thutd3,input.CARROT2C,0.00000
input.thutd4,input.CARROT2C,0.00000
input.thutd5,input.CARROT2C,0.00000
input.UAmsT02WtA,input.CARROT2C,0.25383
input.UAmsT02WtAcs,input.CARROT2C,0.80683
input.UAmsT02WtAri,input.CARROT2C,0.74441
input.UAmsT02WtT,input.CARROT2C,0.00003
input.UAmsT02WtTri,input.CARROT2C,0.87051
input.uic0101,input.CARROT2C,0.25383
input.uic0102,input.CARROT2C,0.74441
input.uic0103,input.CARROT2C,0.46322
input.uic0104,input.CARROT2C,0.19220
input.UniNEdi1,input.CARROT2C,0.62482
input.UniNEdi2,input.CARROT2C,0.12147
input.UniNEdi3,input.CARROT2C,0.80683
input.UniNEdi4,input.CARROT2C,0.00433
input.UniNEdi5,input.CARROT2C,0.00000
input.uog01ctaialh,input.CARROT2C,0.01809
input.uog02ctadh,input.CARROT2C,0.08696
input.uog03ctadqh,input.CARROT2C,0.00000
input.uog04cta2dqh,input.CARROT2C,0.00000
input.uog05tad,input.CARROT2C,0.00000
input.yedi01,input.CARROT2C,0.00148
input.yedi01no,input.CARROT2C,0.00256
input.CARROT2E,input.CARROT2D,0.14235
input.csiro02td1,input.CARROT2D,0.07295
input.csiro02td2,input.CARROT2D,0.51437
input.csiro02td3,input.CARROT2D,0.14235
input.csiro02td4,input.CARROT2D,0.14235
input.csiro02td5,input.CARROT2D,0.12147
input.fduwt11b0,input.CARROT2D,0.00013
input.fduwt11o1,input.CARROT2D,0.00000
input.fduwt11o2,input.CARROT2D,0.00000
input.fduwt11t1,input.CARROT2D,0.00000
input.fduwt11t2,input.CARROT2D,0.00000
input.ibmHaifaAP,input.CARROT2D,0.00000
input.ibmHaifaBase,input.CARROT2D,0.00000
input.ibmHaifaPR,input.CARROT2D,0.00000
input.ibmHaifaT10,input.CARROT2D,0.00000
input.ibmHaifaT10D,input.CARROT2D,0.00000
input.icttd1,input.CARROT2D,0.00000
input.icttd2,input.CARROT2D,0.00000
input.icttd3,input.CARROT2D,0.00001
input.Mercah,input.CARROT2D,0.00000
input.Mercure,input.CARROT2D,0.00046
input.MercureLynx,input.CARROT2D,0.03408
input.MU111,input.CARROT2D,0.00000
input.MU212,input.CARROT2D,0.03408
input.MU313,input.CARROT2D,0.01448
input.MU525,input.CARROT2D,0.00000
input.MU624,input.CARROT2D,0.00001
input.pirc2Wd1,input.CARROT2D,0.28934
input.pirc2Wd2,input.CARROT2D,0.03408
input.pltr02wt1,input.CARROT2D,0.00000
input.pltr02wt2,input.CARROT2D,0.00000
input.pltr02wt3,input.CARROT2D,0.00000
input.pltr02wt4,input.CARROT2D,0.00000
input.pltr02wt5,input.CARROT2D,0.19220
input.TDtfidf,input.CARROT2D,0.68362
input.TDwsdtfidf,input.CARROT2D,0.51437
input.thutd1,input.CARROT2D,0.00000
input.thutd2,input.CARROT2D,0.00000
input.thutd3,input.CARROT2D,0.00000
input.thutd4,input.CARROT2D,0.00000
input.thutd5,input.CARROT2D,0.00000
input.UAmsT02WtA,input.CARROT2D,0.07295
input.UAmsT02WtAcs,input.CARROT2D,0.68362
input.UAmsT02WtAri,input.CARROT2D,0.74441
input.UAmsT02WtT,input.CARROT2D,0.00000
input.UAmsT02WtTri,input.CARROT2D,0.62482
input.uic0101,input.CARROT2D,0.07295
input.uic0102,input.CARROT2D,0.32804
input.uic0103,input.CARROT2D,0.16587
input.uic0104,input.CARROT2D,0.05045
input.UniNEdi1,input.CARROT2D,0.25383
input.UniNEdi2,input.CARROT2D,0.36995
input.UniNEdi3,input.CARROT2D,0.36995
input.UniNEdi4,input.CARROT2D,0.00046
input.UniNEdi5,input.CARROT2D,0.00000
input.uog01ctaialh,input.CARROT2D,0.00256
input.uog02ctadh,input.CARROT2D,0.01809
input.uog03ctadqh,input.CARROT2D,0.00000
input.uog04cta2dqh,input.CARROT2D,0.00000
input.uog05tad,input.CARROT2D,0.00000
input.yedi01,input.CARROT2D,0.00013
input.yedi01no,input.CARROT2D,0.00024
input.csiro02td1,input.CARROT2E,0.00111
input.csiro02td2,input.CARROT2E,0.03408
input.csiro02td3,input.CARROT2E,1.00000
input.csiro02td4,input.CARROT2E,1.00000
input.csiro02td5,input.CARROT2E,0.00256
input.fduwt11b0,input.CARROT2E,0.00000
input.fduwt11o1,input.CARROT2E,0.00000
input.fduwt11o2,input.CARROT2E,0.00000
input.fduwt11t1,input.CARROT2E,0.00000
input.fduwt11t2,input.CARROT2E,0.00000
input.ibmHaifaAP,input.CARROT2E,0.00000
input.ibmHaifaBase,input.CARROT2E,0.00000
input.ibmHaifaPR,input.CARROT2E,0.00000
input.ibmHaifaT10,input.CARROT2E,0.00000
input.ibmHaifaT10D,input.CARROT2E,0.00000
input.icttd1,input.CARROT2E,0.00000
input.icttd2,input.CARROT2E,0.00000
input.icttd3,input.CARROT2E,0.00000
input.Mercah,input.CARROT2E,0.00000
input.Mercure,input.CARROT2E,0.00000
input.MercureLynx,input.CARROT2E,0.00034
input.MU111,input.CARROT2E,0.00000
input.MU212,input.CARROT2E,0.00034
input.MU313,input.CARROT2E,0.00009
input.MU525,input.CARROT2E,0.00000
input.MU624,input.CARROT2E,0.00000
input.pirc2Wd1,input.CARROT2E,0.01151
input.pirc2Wd2,input.CARROT2E,0.00034
input.pltr02wt1,input.CARROT2E,0.00000
input.pltr02wt2,input.CARROT2E,0.00000
input.pltr02wt3,input.CARROT2E,0.00000
input.pltr02wt4,input.CARROT2E,0.00000
input.pltr02wt5,input.CARROT2E,0.00558
input.TDtfidf,input.CARROT2E,0.06084
input.TDwsdtfidf,input.CARROT2E,0.03408
input.thutd1,input.CARROT2E,0.00000
input.thutd2,input.CARROT2E,0.00000
input.thutd3,input.CARROT2E,0.00000
input.thutd4,input.CARROT2E,0.00000
input.thutd5,input.CARROT2E,0.00000
input.UAmsT02WtA,input.CARROT2E,0.00111
input.UAmsT02WtAcs,input.CARROT2E,0.06084
input.UAmsT02WtAri,input.CARROT2E,0.07295
input.UAmsT02WtT,input.CARROT2E,0.00000
input.UAmsT02WtTri,input.CARROT2E,0.05045
input.uic0101,input.CARROT2E,0.00111
input.uic0102,input.CARROT2E,0.01448
input.uic0103,input.CARROT2E,0.00433
input.uic0104,input.CARROT2E,0.00062
input.UniNEdi1,input.CARROT2E,0.00910
input.UniNEdi2,input.CARROT2E,0.56831
input.UniNEdi3,input.CARROT2E,0.01809
input.UniNEdi4,input.CARROT2E,0.00000
input.UniNEdi5,input.CARROT2E,0.00000
input.uog01ctaialh,input.CARROT2E,0.00001
input.uog02ctadh,input.CARROT2E,0.00013
input.uog03ctadqh,input.CARROT2E,0.00000
input.uog04cta2dqh,input.CARROT2E,0.00000
input.uog05tad,input.CARROT2E,0.00000
input.yedi01,input.CARROT2E,0.00000
input.yedi01no,input.CARROT2E,0.00000
input.csiro02td2,input.csiro02td1,0.25383
input.csiro02td3,input.csiro02td1,0.00111
input.csiro02td4,input.csiro02td1,0.00111
input.csiro02td5,input.csiro02td1,0.80683
input.fduwt11b0,input.csiro02td1,0.04158
input.fduwt11o1,input.csiro02td1,0.00018
input.fduwt11o2,input.csiro02td1,0.00433
input.fduwt11t1,input.csiro02td1,0.00018
input.fduwt11t2,input.csiro02td1,0.00018
input.ibmHaifaAP,input.csiro02td1,0.00018
input.ibmHaifaBase,input.csiro02td1,0.00034
input.ibmHaifaPR,input.csiro02td1,0.00000
input.ibmHaifaT10,input.csiro02td1,0.00001
input.ibmHaifaT10D,input.csiro02td1,0.00002
input.icttd1,input.csiro02td1,0.00000
input.icttd2,input.csiro02td1,0.00256
input.icttd3,input.csiro02td1,0.00715
input.Mercah,input.csiro02td1,0.00000
input.Mercure,input.csiro02td1,0.08696
input.MercureLynx,input.csiro02td1,0.74441
input.MU111,input.csiro02td1,0.00062
input.MU212,input.csiro02td1,0.74441
input.MU313,input.csiro02td1,0.51437
input.MU525,input.csiro02td1,0.00018
input.MU624,input.csiro02td1,0.00558
input.pirc2Wd1,input.csiro02td1,0.46322
input.pirc2Wd2,input.csiro02td1,0.74441
input.pltr02wt1,input.csiro02td1,0.00007
input.pltr02wt2,input.csiro02td1,0.00000
input.pltr02wt3,input.csiro02td1,0.00256
input.pltr02wt4,input.csiro02td1,0.00007
input.pltr02wt5,input.csiro02td1,0.62482
input.TDtfidf,input.csiro02td1,0.16587
input.TDwsdtfidf,input.csiro02td1,0.25383
input.thutd1,input.csiro02td1,0.00009
input.thutd2,input.csiro02td1,0.00000
input.thutd3,input.csiro02td1,0.00000
input.thutd4,input.csiro02td1,0.00001
input.thutd5,input.csiro02td1,0.00000
input.UAmsT02WtA,input.csiro02td1,1.00000
input.UAmsT02WtAcs,input.csiro02td1,0.16587
input.UAmsT02WtAri,input.csiro02td1,0.14235
input.UAmsT02WtT,input.csiro02td1,0.00256
input.UAmsT02WtTri,input.csiro02td1,0.19220
input.uic0101,input.csiro02td1,1.00000
input.uic0102,input.csiro02td1,0.41504
input.uic0103,input.csiro02td1,0.68362
input.uic0104,input.csiro02td1,0.87051
input.UniNEdi1,input.csiro02td1,0.51437
input.UniNEdi2,input.csiro02td1,0.00715
input.UniNEdi3,input.csiro02td1,0.36995
input.UniNEdi4,input.csiro02td1,0.08696
input.UniNEdi5,input.csiro02td1,0.00013
input.uog01ctaialh,input.csiro02td1,0.22148
input.uog02ctadh,input.csiro02td1,0.56831
input.uog03ctadqh,input.csiro02td1,0.00018
input.uog04cta2dqh,input.csiro02td1,0.00002
input.uog05tad,input.csiro02td1,0.00000
input.yedi01,input.csiro02td1,0.04158
input.yedi01no,input.csiro02td1,0.06084
input.csiro02td3,input.csiro02td2,0.03408
input.csiro02td4,input.csiro02td2,0.03408
input.csiro02td5,input.csiro02td2,0.36995
input.fduwt11b0,input.csiro02td2,0.00148
input.fduwt11o1,input.csiro02td2,0.00000
input.fduwt11o2,input.csiro02td2,0.00007
input.fduwt11t1,input.csiro02td2,0.00000
input.fduwt11t2,input.csiro02td2,0.00000
input.ibmHaifaAP,input.csiro02td2,0.00000
input.ibmHaifaBase,input.csiro02td2,0.00000
input.ibmHaifaPR,input.csiro02td2,0.00000
input.ibmHaifaT10,input.csiro02td2,0.00000
input.ibmHaifaT10D,input.csiro02td2,0.00000
input.icttd1,input.csiro02td2,0.00000
input.icttd2,input.csiro02td2,0.00003
input.icttd3,input.csiro02td2,0.00013
input.Mercah,input.csiro02td2,0.00000
input.Mercure,input.csiro02td2,0.00433
input.MercureLynx,input.csiro02td2,0.14235
input.MU111,input.csiro02td2,0.00001
input.MU212,input.csiro02td2,0.14235
input.MU313,input.csiro02td2,0.07295
input.MU525,input.csiro02td2,0.00000
input.MU624,input.csiro02td2,0.00009
input.pirc2Wd1,input.csiro02td2,0.68362
input.pirc2Wd2,input.csiro02td2,0.14235
input.pltr02wt1,input.csiro02td2,0.00000
input.pltr02wt2,input.csiro02td2,0.00000
input.pltr02wt3,input.csiro02td2,0.00003
input.pltr02wt4,input.csiro02td2,0.00000
input.pltr02wt5,input.csiro02td2,0.51437
input.TDtfidf,input.csiro02td2,0.80683
input.TDwsdtfidf,input.csiro02td2,1.00000
input.thutd1,input.csiro02td2,0.00000
input.thutd2,input.csiro02td2,0.00000
input.thutd3,input.csiro02td2,0.00000
input.thutd4,input.csiro02td2,0.00000
input.thutd5,input.csiro02td2,0.00000
input.UAmsT02WtA,input.csiro02td2,0.25383
input.UAmsT02WtAcs,input.csiro02td2,0.80683
input.UAmsT02WtAri,input.csiro02td2,0.74441
input.UAmsT02WtT,input.csiro02td2,0.00003
input.UAmsT02WtTri,input.csiro02td2,0.87051
input.uic0101,input.csiro02td2,0.25383
input.uic0102,input.csiro02td2,0.74441
input.uic0103,input.csiro02td2,0.46322
input.uic0104,input.csiro02td2,0.19220
input.UniNEdi1,input.csiro02td2,0.62482
input.UniNEdi2,input.csiro02td2,0.12147
input.UniNEdi3,input.csiro02td2,0.80683
input.UniNEdi4,input.csiro02td2,0.00433
input.UniNEdi5,input.csiro02td2,0.00000
input.uog01ctaialh,input.csiro02td2,0.01809
input.uog02ctadh,input.csiro02td2,0.08696
input.uog03ctadqh,input.csiro02td2,0.00000
input.uog04cta2dqh,input.csiro02td2,0.00000
input.uog05tad,input.csiro02td2,0.00000
input.yedi01,input.csiro02td2,0.00148
input.yedi01no,input.csiro02td2,0.00256
input.csiro02td4,input.csiro02td3,1.00000
input.csiro02td5,input.csiro02td3,0.00256
input.fduwt11b0,input.csiro02td3,0.00000
input.fduwt11o1,input.csiro02td3,0.00000
input.fduwt11o2,input.csiro02td3,0.00000
input.fduwt11t1,input.csiro02td3,0.00000
input.fduwt11t2,input.csiro02td3,0.00000
input.ibmHaifaAP,input.csiro02td3,0.00000
input.ibmHaifaBase,input.csiro02td3,0.00000
input.ibmHaifaPR,input.csiro02td3,0.00000
input.ibmHaifaT10,input.csiro02td3,0.00000
input.ibmHaifaT10D,input.csiro02td3,0.00000
input.icttd1,input.csiro02td3,0.00000
input.icttd2,input.csiro02td3,0.00000
input.icttd3,input.csiro02td3,0.00000
input.Mercah,input.csiro02td3,0.00000
input.Mercure,input.csiro02td3,0.00000
input.MercureLynx,input.csiro02td3,0.00034
input.MU111,input.csiro02td3,0.00000
input.MU212,input.csiro02td3,0.00034
input.MU313,input.csiro02td3,0.00009
input.MU525,input.csiro02td3,0.00000
input.MU624,input.csiro02td3,0.00000
input.pirc2Wd1,input.csiro02td3,0.01151
input.pirc2Wd2,input.csiro02td3,0.00034
input.pltr02wt1,input.csiro02td3,0.00000
input.pltr02wt2,input.csiro02td3,0.00000
input.pltr02wt3,input.csiro02td3,0.00000
input.pltr02wt4,input.csiro02td3,0.00000
input.pltr02wt5,input.csiro02td3,0.00558
input.TDtfidf,input.csiro02td3,0.06084
input.TDwsdtfidf,input.csiro02td3,0.03408
input.thutd1,input.csiro02td3,0.00000
input.thutd2,input.csiro02td3,0.00000
input.thutd3,input.csiro02td3,0.00000
input.thutd4,input.csiro02td3,0.00000
input.thutd5,input.csiro02td3,0.00000
input.UAmsT02WtA,input.csiro02td3,0.00111
input.UAmsT02WtAcs,input.csiro02td3,0.06084
input.UAmsT02WtAri,input.csiro02td3,0.07295
input.UAmsT02WtT,input.csiro02td3,0.00000
input.UAmsT02WtTri,input.csiro02td3,0.05045
input.uic0101,input.csiro02td3,0.00111
input.uic0102,input.csiro02td3,0.01448
input.uic0103,input.csiro02td3,0.00433
input.uic0104,input.csiro02td3,0.00062
input.UniNEdi1,input.csiro02td3,0.00910
input.UniNEdi2,input.csiro02td3,0.56831
input.UniNEdi3,input.csiro02td3,0.01809
input.UniNEdi4,input.csiro02td3,0.00000
input.UniNEdi5,input.csiro02td3,0.00000
input.uog01ctaialh,input.csiro02td3,0.00001
input.uog02ctadh,input.csiro02td3,0.00013
input.uog03ctadqh,input.csiro02td3,0.00000
input.uog04cta2dqh,input.csiro02td3,0.00000
input.uog05tad,input.csiro02td3,0.00000
input.yedi01,input.csiro02td3,0.00000
input.yedi01no,input.csiro02td3,0.00000
input.csiro02td5,input.csiro02td4,0.00256
input.fduwt11b0,input.csiro02td4,0.00000
input.fduwt11o1,input.csiro02td4,0.00000
input.fduwt11o2,input.csiro02td4,0.00000
input.fduwt11t1,input.csiro02td4,0.00000
input.fduwt11t2,input.csiro02td4,0.00000
input.ibmHaifaAP,input.csiro02td4,0.00000
input.ibmHaifaBase,input.csiro02td4,0.00000
input.ibmHaifaPR,input.csiro02td4,0.00000
input.ibmHaifaT10,input.csiro02td4,0.00000
input.ibmHaifaT10D,input.csiro02td4,0.00000
input.icttd1,input.csiro02td4,0.00000
input.icttd2,input.csiro02td4,0.00000
input.icttd3,input.csiro02td4,0.00000
input.Mercah,input.csiro02td4,0.00000
input.Mercure,input.csiro02td4,0.00000
input.MercureLynx,input.csiro02td4,0.00034
input.MU111,input.csiro02td4,0.00000
input.MU212,input.csiro02td4,0.00034
input.MU313,input.csiro02td4,0.00009
input.MU525,input.csiro02td4,0.00000
input.MU624,input.csiro02td4,0.00000
input.pirc2Wd1,input.csiro02td4,0.01151
input.pirc2Wd2,input.csiro02td4,0.00034
input.pltr02wt1,input.csiro02td4,0.00000
input.pltr02wt2,input.csiro02td4,0.00000
input.pltr02wt3,input.csiro02td4,0.00000
input.pltr02wt4,input.csiro02td4,0.00000
input.pltr02wt5,input.csiro02td4,0.00558
input.TDtfidf,input.csiro02td4,0.06084
input.TDwsdtfidf,input.csiro02td4,0.03408
input.thutd1,input.csiro02td4,0.00000
input.thutd2,input.csiro02td4,0.00000
input.thutd3,input.csiro02td4,0.00000
input.thutd4,input.csiro02td4,0.00000
input.thutd5,input.csiro02td4,0.00000
input.UAmsT02WtA,input.csiro02td4,0.00111
input.UAmsT02WtAcs,input.csiro02td4,0.06084
input.UAmsT02WtAri,input.csiro02td4,0.07295
input.UAmsT02WtT,input.csiro02td4,0.00000
input.UAmsT02WtTri,input.csiro02td4,0.05045
input.uic0101,input.csiro02td4,0.00111
input.uic0102,input.csiro02td4,0.01448
input.uic0103,input.csiro02td4,0.00433
input.uic0104,input.csiro02td4,0.00062
input.UniNEdi1,input.csiro02td4,0.00910
input.UniNEdi2,input.csiro02td4,0.56831
input.UniNEdi3,input.csiro02td4,0.01809
input.UniNEdi4,input.csiro02td4,0.00000
input.UniNEdi5,input.csiro02td4,0.00000
input.uog01ctaialh,input.csiro02td4,0.00001
input.uog02ctadh,input.csiro02td4,0.00013
input.uog03ctadqh,input.csiro02td4,0.00000
input.uog04cta2dqh,input.csiro02td4,0.00000
input.uog05tad,input.csiro02td4,0.00000
input.yedi01,input.csiro02td4,0.00000
input.yedi01no,input.csiro02td4,0.00000
input.fduwt11b0,input.csiro02td5,0.02248
input.fduwt11o1,input.csiro02td5,0.00007
input.fduwt11o2,input.csiro02td5,0.00195
input.fduwt11t1,input.csiro02td5,0.00007
input.fduwt11t2,input.csiro02td5,0.00007
input.ibmHaifaAP,input.csiro02td5,0.00007
input.ibmHaifaBase,input.csiro02td5,0.00013
input.ibmHaifaPR,input.csiro02td5,0.00000
input.ibmHaifaT10,input.csiro02td5,0.00000
input.ibmHaifaT10D,input.csiro02td5,0.00001
input.icttd1,input.csiro02td5,0.00000
input.icttd2,input.csiro02td5,0.00111
input.icttd3,input.csiro02td5,0.00334
input.Mercah,input.csiro02td5,0.00000
input.Mercure,input.csiro02td5,0.05045
input.MercureLynx,input.csiro02td5,0.56831
input.MU111,input.csiro02td5,0.00024
input.MU212,input.csiro02td5,0.56831
input.MU313,input.csiro02td5,0.36995
input.MU525,input.csiro02td5,0.00007
input.MU624,input.csiro02td5,0.00256
input.pirc2Wd1,input.csiro02td5,0.62482
input.pirc2Wd2,input.csiro02td5,0.56831
input.pltr02wt1,input.csiro02td5,0.00002
input.pltr02wt2,input.csiro02td5,0.00000
input.pltr02wt3,input.csiro02td5,0.00111
input.pltr02wt4,input.csiro02td5,0.00002
input.pltr02wt5,input.csiro02td5,0.80683
input.TDtfidf,input.csiro02td5,0.25383
input.TDwsdtfidf,input.csiro02td5,0.36995
input.thutd1,input.csiro02td5,0.00003
input.thutd2,input.csiro02td5,0.00000
input.thutd3,input.csiro02td5,0.00000
input.thutd4,input.csiro02td5,0.00000
input.thutd5,input.csiro02td5,0.00000
input.UAmsT02WtA,input.csiro02td5,0.80683
input.UAmsT02WtAcs,input.csiro02td5,0.25383
input.UAmsT02WtAri,input.csiro02td5,0.22148
input.UAmsT02WtT,input.csiro02td5,0.00111
input.UAmsT02WtTri,input.csiro02td5,0.28934
input.uic0101,input.csiro02td5,0.80683
input.uic0102,input.csiro02td5,0.56831
input.uic0103,input.csiro02td5,0.87051
input.uic0104,input.csiro02td5,0.68362
input.UniNEdi1,input.csiro02td5,0.68362
input.UniNEdi2,input.csiro02td5,0.01448
input.UniNEdi3,input.csiro02td5,0.51437
input.UniNEdi4,input.csiro02td5,0.05045
input.UniNEdi5,input.csiro02td5,0.00005
input.uog01ctaialh,input.csiro02td5,0.14235
input.uog02ctadh,input.csiro02td5,0.41504
input.uog03ctadqh,input.csiro02td5,0.00007
input.uog04cta2dqh,input.csiro02td5,0.00001
input.uog05tad,input.csiro02td5,0.00000
input.yedi01,input.csiro02td5,0.02248
input.yedi01no,input.csiro02td5,0.03408
input.fduwt11o1,input.fduwt11b0,0.08696
input.fduwt11o2,input.fduwt11b0,0.41504
input.fduwt11t1,input.fduwt11b0,0.08696
input.fduwt11t2,input.fduwt11b0,0.08696
input.ibmHaifaAP,input.fduwt11b0,0.08696
input.ibmHaifaBase,input.fduwt11b0,0.12147
input.ibmHaifaPR,input.fduwt11b0,0.00195
input.ibmHaifaT10,input.fduwt11b0,0.01448
input.ibmHaifaT10D,input.fduwt11b0,0.02776
input.icttd1,input.fduwt11b0,0.00148
input.icttd2,input.fduwt11b0,0.32804
input.icttd3,input.fduwt11b0,0.51437
input.Mercah,input.fduwt11b0,0.00910
input.Mercure,input.fduwt11b0,0.74441
input.MercureLynx,input.fduwt11b0,0.08696
input.MU111,input.fduwt11b0,0.16587
input.MU212,input.fduwt11b0,0.08696
input.MU313,input.fduwt11b0,0.16587
input.MU525,input.fduwt11b0,0.08696
input.MU624,input.fduwt11b0,0.46322
input.pirc2Wd1,input.fduwt11b0,0.00558
input.pirc2Wd2,input.fduwt11b0,0.08696
input.pltr02wt1,input.fduwt11b0,0.05045
input.pltr02wt2,input.fduwt11b0,0.00034
input.pltr02wt3,input.fduwt11b0,0.32804
input.pltr02wt4,input.fduwt11b0,0.05045
input.pltr02wt5,input.fduwt11b0,0.01151
input.TDtfidf,input.fduwt11b0,0.00062
input.TDwsdtfidf,input.fduwt11b0,0.00148
input.thutd1,input.fduwt11b0,0.06084
input.thutd2,input.fduwt11b0,0.00334
