input.2,input.1,0.42794
input.gus,input.clarity3,0.00019
input.gust,input.clarity3,0.00045
input.gustc,input.clarity3,0.00045
input.gut,input.clarity3,0.00658
input.hitWId,input.clarity3,0.25755
input.hitWIt,input.clarity3,0.12178
input.ICTNET11MBR1,input.clarity3,0.00045
input.ICTNET11MBR2,input.clarity3,0.00000
input.ICTNET11MBR3,input.clarity3,0.00134
input.ICTNET11MBR4,input.clarity3,0.00014
input.IDEAACTQE,input.clarity3,0.00005
input.IDEABASIC,input.clarity3,0.00004
input.IDEABASICACT,input.clarity3,0.00004
input.IDEABASICQE,input.clarity3,0.00006
input.ikmRun1,input.clarity3,0.00000
input.InL2c1,input.clarity3,0.00001
input.iritfd1,input.clarity3,0.18644
input.iritfd2,input.clarity3,0.32648
input.IRSIGoogle1G,input.clarity3,0.01742
input.IRSIGoogle2G,input.clarity3,0.00034
input.isiFD,input.clarity3,0.52123
input.isiFDL,input.clarity3,0.11296
input.isiFDRM,input.clarity3,0.17428
input.isiFDRML,input.clarity3,0.09680
input.kanopeRun,input.clarity3,0.00000
input.KAUSTBase,input.clarity3,0.01146
input.KAUSTExp,input.clarity3,0.00587
input.KAUSTExpRrnk,input.clarity3,0.00103
input.KAUSTRerank,input.clarity3,0.00324
input.LJQO10,input.clarity3,0.01572
input.LJQO5,input.clarity3,0.01572
input.LMOP10,input.clarity3,0.00000
input.LMOP5,input.clarity3,0.00000
input.LThresh,input.clarity3,0.00000
input.manualWISTUD,input.clarity3,0.76286
input.melblt,input.clarity3,0.00253
input.MONASH1NEW,input.clarity3,0.00000
input.MONASH2NEW,input.clarity3,0.00000
input.MorpheusRun1,input.clarity3,0.00000
input.mulnewWISTUD,input.clarity3,0.00025
input.myRun,input.clarity3,0.02597
input.myrun2,input.clarity3,0.40656
input.myrun3,input.clarity3,0.29068
input.Nestor,input.clarity3,0.00000
input.NestorS,input.clarity3,0.00000
input.normal,input.clarity3,0.00117
input.nQCRIwoTag,input.clarity3,0.00287
input.nQCRIwTag,input.clarity3,0.00658
input.omarRun,input.clarity3,0.00014
input.PKUICST,input.clarity3,0.45038
input.PKUICST2,input.clarity3,0.14103
input.PKUICST3,input.clarity3,0.62364
input.PKUICST4,input.clarity3,0.70582
input.PL2Bo1SDExt,input.clarity3,0.00000
input.PL2NoQENoDM,input.clarity3,0.00004
input.PL2NoQeSd,input.clarity3,0.00001
input.PL2NoQeSdExt,input.clarity3,0.00000
input.PRISrun1,input.clarity3,0.06442
input.PRISrun2,input.clarity3,0.00029
input.PRISrun3,input.clarity3,0.27376
input.PRISrun4,input.clarity3,0.00117
input.QCRIwoTagOrg,input.clarity3,0.00287
input.QCRIwTagOrg,input.clarity3,0.00658
input.qHtagBaseRun,input.clarity3,0.00000
input.qRefLThresh,input.clarity3,0.00000
input.refBalRun,input.clarity3,0.00001
input.refRelRun,input.clarity3,0.00034
input.relevanceRun,input.clarity3,0.07004
input.RFD,input.clarity3,0.00000
input.ri,input.clarity3,0.52112
input.rit,input.clarity3,0.00587
input.rit3,input.clarity3,0.00001
input.RMITAR,input.clarity3,0.00000
input.RMITM,input.clarity3,0.00000
input.RMITMR,input.clarity3,0.00000
input.RMITMRR,input.clarity3,0.00029
input.Rocchio,input.clarity3,0.00000
input.RTB,input.clarity3,0.00000
input.run1,input.clarity3,0.05915
input.run1a,input.clarity3,0.00000
input.run1fix,input.clarity3,0.27366
input.run2,input.clarity3,0.59730
input.run2a,input.clarity3,0.00000
input.run3,input.clarity3,0.00004
input.run3a,input.clarity3,0.00000
input.run4,input.clarity3,0.00000
input.run4a,input.clarity3,0.00000
input.RunAll,input.clarity3,0.00002
input.RunFut,input.clarity3,0.00000
input.runNeMIS,input.clarity3,0.00000
input.runNeMISext,input.clarity3,0.00000
input.RunPure,input.clarity3,0.00003
input.scurtuRun1,input.clarity3,0.00000
input.sielrun1,input.clarity3,0.00000
input.sielrun2,input.clarity3,0.00000
input.sielrun3,input.clarity3,0.00000
input.sielrun4,input.clarity3,0.00000
input.SienaCL1B,input.clarity3,0.00253
input.SienaCL31,input.clarity3,0.00034
input.SienaCL342,input.clarity3,0.00039
input.SienaCLbase,input.clarity3,0.00025
input.simfoll,input.clarity3,0.00197
input.simfollTP01,input.clarity3,0.00253
input.sylesNoRes,input.clarity3,0.14101
input.tfTP01,input.clarity3,0.00152
input.udelIndri,input.clarity3,0.00253
input.udelLucene,input.clarity3,0.00000
input.UDMicroComb1,input.clarity3,0.00000
input.UDMicroComb2,input.clarity3,0.00003
input.UDMicroIDF,input.clarity3,0.00134
input.UDMicroIDFD,input.clarity3,0.00000
input.uicir1,input.clarity3,0.00000
input.uicir2,input.clarity3,0.00000
input.UIowaS1,input.clarity3,0.00014
input.UIowaS2,input.clarity3,0.00014
input.UIowaS3,input.clarity3,0.00019
input.UIowaS4,input.clarity3,0.00002
input.uiucsf,input.clarity3,0.00000
input.uogTrLqea,input.clarity3,0.00000
input.uogTrLqeabd,input.clarity3,0.00000
input.uogTrLqeabdd,input.clarity3,0.00000
input.uogTrUB2,input.clarity3,0.00000
input.UTBase,input.clarity3,0.00000
input.UTBaseRTF,input.clarity3,0.00000
input.UTWngFuture,input.clarity3,0.00000
input.UTWngFutureQ,input.clarity3,0.00000
input.waterlooa1,input.clarity3,0.18652
input.waterlooa2,input.clarity3,0.04548
input.waterlooa3,input.clarity3,0.82090
input.waterlooa4,input.clarity3,0.21295
input.WESTfilext,input.clarity3,0.00000
input.WESTfilter,input.clarity3,0.00000
input.WESTrelint,input.clarity3,0.00000
input.WESTrlext,input.clarity3,0.00000
input.Wise2ndRun,input.clarity3,0.13115
input.WiseFifthRun,input.clarity3,0.00825
input.WiseFouthRun,input.clarity3,0.00012
input.WiseThirdRun,input.clarity3,0.13115
input.ya3,input.clarity3,0.00000
input.ya4,input.clarity3,0.00000
input.YNDXTPC1,input.clarity3,0.00000
input.YNDXTPC2,input.clarity3,0.00000
input.COMMITbase,input.clarity4,0.08943
input.COMMITexp,input.clarity4,0.82077
input.COMMITfilter,input.clarity4,0.57125
input.COMMITlinks,input.clarity4,0.82077
input.cyfrun1,input.clarity4,0.00000
input.cyfrun2,input.clarity4,0.00000
input.dbpWISTUD,input.clarity4,0.73420
input.DFReeKLIM,input.clarity4,0.18656
input.DFReeKLIM30,input.clarity4,0.18656
input.DFReeKLIMDC,input.clarity4,0.18656
input.DFReeKLIMRA,input.clarity4,0.49686
input.dutirLmFb,input.clarity4,0.04970
input.dutirMixFb,input.clarity4,0.05918
input.dutirMixSp,input.clarity4,0.02355
input.dutirTfidfFb,input.clarity4,0.01275
input.EMAX,input.clarity4,0.00000
input.FASILKOM01,input.clarity4,0.32648
input.FASILKOM02,input.clarity4,0.29060
input.FASILKOM03,input.clarity4,0.67789
input.FASILKOM04,input.clarity4,0.38533
input.FDUNLP,input.clarity4,0.00000
input.FDUNLP2,input.clarity4,0.00000
input.Google1GNO,input.clarity4,0.06443
input.gus,input.clarity4,0.00173
input.gust,input.clarity4,0.00366
input.gustc,input.clarity4,0.00366
input.gut,input.clarity4,0.03455
input.hitWId,input.clarity4,0.08255
input.hitWIt,input.clarity4,0.03146
input.ICTNET11MBR1,input.clarity4,0.00366
input.ICTNET11MBR2,input.clarity4,0.00000
input.ICTNET11MBR3,input.clarity4,0.00921
input.ICTNET11MBR4,input.clarity4,0.00134
input.IDEAACTQE,input.clarity4,0.00059
input.IDEABASIC,input.clarity4,0.00045
input.IDEABASICACT,input.clarity4,0.00045
input.IDEABASICQE,input.clarity4,0.00068
input.ikmRun1,input.clarity4,0.00000
input.InL2c1,input.clarity4,0.00016
input.iritfd1,input.clarity4,0.47318
input.iritfd2,input.clarity4,0.70590
input.IRSIGoogle1G,input.clarity4,0.07608
input.IRSIGoogle2G,input.clarity4,0.00287
input.isiFD,input.clarity4,0.21302
input.isiFDL,input.clarity4,0.02860
input.isiFDRM,input.clarity4,0.04971
input.isiFDRML,input.clarity4,0.02355
input.kanopeRun,input.clarity4,0.00000
input.KAUSTBase,input.clarity4,0.05429
input.KAUSTExp,input.clarity4,0.03147
input.KAUSTExpRrnk,input.clarity4,0.00737
input.KAUSTRerank,input.clarity4,0.01929
input.LJQO10,input.clarity4,0.07008
input.LJQO5,input.clarity4,0.07008
input.LMOP10,input.clarity4,0.00002
input.LMOP5,input.clarity4,0.00000
input.LThresh,input.clarity4,0.00000
input.manualWISTUD,input.clarity4,0.36515
input.melblt,input.clarity4,0.01572
input.MONASH1NEW,input.clarity4,0.00000
input.MONASH2NEW,input.clarity4,0.00000
input.MorpheusRun1,input.clarity4,0.00000
input.mulnewWISTUD,input.clarity4,0.00224
input.myRun,input.clarity4,0.10465
input.myrun2,input.clarity4,0.82112
input.myrun3,input.clarity4,0.65071
input.Nestor,input.clarity4,0.00000
input.NestorS,input.clarity4,0.00000
input.normal,input.clarity4,0.00824
input.nQCRIwoTag,input.clarity4,0.01742
input.nQCRIwTag,input.clarity4,0.03456
input.omarRun,input.clarity4,0.00134
input.PKUICST,input.clarity4,0.88004
input.PKUICST2,input.clarity4,0.38533
input.PKUICST3,input.clarity4,0.90990
input.PKUICST4,input.clarity4,0.82090
input.PL2Bo1SDExt,input.clarity4,0.00000
input.PL2NoQENoDM,input.clarity4,0.00045
input.PL2NoQeSd,input.clarity4,0.00012
input.PL2NoQeSdExt,input.clarity4,0.00000
input.PRISrun1,input.clarity4,0.01416
input.PRISrun2,input.clarity4,0.00002
input.PRISrun3,input.clarity4,0.08945
input.PRISrun4,input.clarity4,0.00825
input.QCRIwoTagOrg,input.clarity4,0.01742
input.QCRIwTagOrg,input.clarity4,0.03456
input.qHtagBaseRun,input.clarity4,0.00000
input.qRefLThresh,input.clarity4,0.00000
input.refBalRun,input.clarity4,0.00012
input.refRelRun,input.clarity4,0.00287
input.relevanceRun,input.clarity4,0.22713
input.RFD,input.clarity4,0.00000
input.ri,input.clarity4,0.21295
input.rit,input.clarity4,0.03147
input.rit3,input.clarity4,0.00014
input.RMITAR,input.clarity4,0.00000
input.RMITM,input.clarity4,0.00004
input.RMITMR,input.clarity4,0.00000
input.RMITMRR,input.clarity4,0.00253
input.Rocchio,input.clarity4,0.00000
input.RTB,input.clarity4,0.00000
input.run1,input.clarity4,0.19941
input.run1a,input.clarity4,0.00000
input.run1fix,input.clarity4,0.62356
input.run2,input.clarity4,0.93976
input.run2a,input.clarity4,0.00000
input.run3,input.clarity4,0.00045
input.run3a,input.clarity4,0.00000
input.run4,input.clarity4,0.00001
input.run4a,input.clarity4,0.00000
input.RunAll,input.clarity4,0.00022
input.RunFut,input.clarity4,0.00005
input.runNeMIS,input.clarity4,0.00000
input.runNeMISext,input.clarity4,0.00000
input.RunPure,input.clarity4,0.00034
input.scurtuRun1,input.clarity4,0.00000
input.sielrun1,input.clarity4,0.00000
input.sielrun2,input.clarity4,0.00000
input.sielrun3,input.clarity4,0.00000
input.sielrun4,input.clarity4,0.00000
input.SienaCL1B,input.clarity4,0.01572
input.SienaCL31,input.clarity4,0.00287
input.SienaCL342,input.clarity4,0.00324
input.SienaCLbase,input.clarity4,0.00224
input.simfoll,input.clarity4,0.01274
input.simfollTP01,input.clarity4,0.01572
input.sylesNoRes,input.clarity4,0.38530
input.tfTP01,input.clarity4,0.01028
input.udelIndri,input.clarity4,0.01572
input.udelLucene,input.clarity4,0.00000
input.UDMicroComb1,input.clarity4,0.00000
input.UDMicroComb2,input.clarity4,0.00039
input.UDMicroIDF,input.clarity4,0.00921
input.UDMicroIDFD,input.clarity4,0.00004
input.uicir1,input.clarity4,0.00000
input.uicir2,input.clarity4,0.00000
input.UIowaS1,input.clarity4,0.00134
input.UIowaS2,input.clarity4,0.00134
input.UIowaS3,input.clarity4,0.00173
input.UIowaS4,input.clarity4,0.00022
input.uiucsf,input.clarity4,0.00000
input.uogTrLqea,input.clarity4,0.00000
input.uogTrLqeabd,input.clarity4,0.00000
input.uogTrLqeabdd,input.clarity4,0.00000
input.uogTrUB2,input.clarity4,0.00000
input.UTBase,input.clarity4,0.00000
input.UTBaseRTF,input.clarity4,0.00000
input.UTWngFuture,input.clarity4,0.00000
input.UTWngFutureQ,input.clarity4,0.00000
input.waterlooa1,input.clarity4,0.47332
input.waterlooa2,input.clarity4,0.16261
input.waterlooa3,input.clarity4,0.70582
input.waterlooa4,input.clarity4,0.52112
input.WESTfilext,input.clarity4,0.00000
input.WESTfilter,input.clarity4,0.00000
input.WESTrelint,input.clarity4,0.00000
input.WESTrlext,input.clarity4,0.00000
input.Wise2ndRun,input.clarity4,0.36509
input.WiseFifthRun,input.clarity4,0.04155
input.WiseFouthRun,input.clarity4,0.00117
input.WiseThirdRun,input.clarity4,0.36509
input.ya3,input.clarity4,0.00000
input.ya4,input.clarity4,0.00000
input.YNDXTPC1,input.clarity4,0.00000
input.YNDXTPC2,input.clarity4,0.00000
input.COMMITexp,input.COMMITbase,0.05423
input.COMMITfilter,input.COMMITbase,0.02353
input.COMMITlinks,input.COMMITbase,0.05423
input.cyfrun1,input.COMMITbase,0.00000
input.cyfrun2,input.COMMITbase,0.00000
input.dbpWISTUD,input.COMMITbase,0.04155
input.DFReeKLIM,input.COMMITbase,0.70573
input.DFReeKLIM30,input.COMMITbase,0.70573
input.DFReeKLIMDC,input.COMMITbase,0.70573
input.DFReeKLIMRA,input.COMMITbase,0.30821
input.dutirLmFb,input.COMMITbase,0.00025
input.dutirMixFb,input.COMMITbase,0.00034
input.dutirMixSp,input.COMMITbase,0.00007
input.dutirTfidfFb,input.COMMITbase,0.00003
input.EMAX,input.COMMITbase,0.00000
input.FASILKOM01,input.COMMITbase,0.47325
input.FASILKOM02,input.COMMITbase,0.52112
input.FASILKOM03,input.COMMITbase,0.19947
input.FASILKOM04,input.COMMITbase,0.40637
input.FDUNLP,input.COMMITbase,0.00000
input.FDUNLP2,input.COMMITbase,0.00000
input.Google1GNO,input.COMMITbase,0.00039
input.gus,input.COMMITbase,0.00000
input.gust,input.COMMITbase,0.00000
input.gustc,input.COMMITbase,0.00000
input.gut,input.COMMITbase,0.00014
input.hitWId,input.COMMITbase,0.96997
input.hitWIt,input.COMMITbase,0.65071
input.ICTNET11MBR1,input.COMMITbase,0.00000
input.ICTNET11MBR2,input.COMMITbase,0.00000
input.ICTNET11MBR3,input.COMMITbase,0.00002
input.ICTNET11MBR4,input.COMMITbase,0.00000
input.IDEAACTQE,input.COMMITbase,0.00000
input.IDEABASIC,input.COMMITbase,0.00000
input.IDEABASICACT,input.COMMITbase,0.00000
input.IDEABASICQE,input.COMMITbase,0.00000
input.ikmRun1,input.COMMITbase,0.00000
input.InL2c1,input.COMMITbase,0.00000
input.iritfd1,input.COMMITbase,0.01570
input.iritfd2,input.COMMITbase,0.03791
input.IRSIGoogle1G,input.COMMITbase,0.00052
input.IRSIGoogle2G,input.COMMITbase,0.00000
input.isiFD,input.COMMITbase,0.65047
input.isiFDL,input.COMMITbase,0.62380
input.isiFDRM,input.COMMITbase,0.79176
input.isiFDRML,input.COMMITbase,0.57140
input.kanopeRun,input.COMMITbase,0.00000
input.KAUSTBase,input.COMMITbase,0.00029
input.KAUSTExp,input.COMMITbase,0.00012
input.KAUSTExpRrnk,input.COMMITbase,0.00001
input.KAUSTRerank,input.COMMITbase,0.00005
input.LJQO10,input.COMMITbase,0.00045
input.LJQO5,input.COMMITbase,0.00045
input.LMOP10,input.COMMITbase,0.00000
input.LMOP5,input.COMMITbase,0.00000
input.LThresh,input.COMMITbase,0.00000
input.manualWISTUD,input.COMMITbase,0.42788
input.melblt,input.COMMITbase,0.00004
input.MONASH1NEW,input.COMMITbase,0.00000
input.MONASH2NEW,input.COMMITbase,0.00000
input.MorpheusRun1,input.COMMITbase,0.00000
input.mulnewWISTUD,input.COMMITbase,0.00000
input.myRun,input.COMMITbase,0.00090
input.myrun2,input.COMMITbase,0.05429
input.myrun3,input.COMMITbase,0.03146
input.Nestor,input.COMMITbase,0.00000
input.NestorS,input.COMMITbase,0.00000
input.normal,input.COMMITbase,0.00001
input.nQCRIwoTag,input.COMMITbase,0.00005
input.nQCRIwTag,input.COMMITbase,0.00014
input.omarRun,input.COMMITbase,0.00000
input.PKUICST,input.COMMITbase,0.06441
input.PKUICST2,input.COMMITbase,0.01027
input.PKUICST3,input.COMMITbase,0.11291
input.PKUICST4,input.COMMITbase,0.14101
input.PL2Bo1SDExt,input.COMMITbase,0.00000
input.PL2NoQENoDM,input.COMMITbase,0.00000
input.PL2NoQeSd,input.COMMITbase,0.00000
input.PL2NoQeSdExt,input.COMMITbase,0.00000
input.PRISrun1,input.COMMITbase,0.45044
input.PRISrun2,input.COMMITbase,0.01146
input.PRISrun3,input.COMMITbase,0.99991
input.PRISrun4,input.COMMITbase,0.00001
input.QCRIwoTagOrg,input.COMMITbase,0.00005
input.QCRIwTagOrg,input.COMMITbase,0.00014
input.qHtagBaseRun,input.COMMITbase,0.00000
input.qRefLThresh,input.COMMITbase,0.00000
input.refBalRun,input.COMMITbase,0.00000
input.refRelRun,input.COMMITbase,0.00000
input.relevanceRun,input.COMMITbase,0.00366
input.RFD,input.COMMITbase,0.00000
input.ri,input.COMMITbase,0.65059
input.rit,input.COMMITbase,0.00012
input.rit3,input.COMMITbase,0.00000
input.RMITAR,input.COMMITbase,0.00000
input.RMITM,input.COMMITbase,0.00000
input.RMITMR,input.COMMITbase,0.00000
input.RMITMRR,input.COMMITbase,0.00000
input.Rocchio,input.COMMITbase,0.00000
input.RTB,input.COMMITbase,0.00000
input.run1,input.COMMITbase,0.00287
input.run1a,input.COMMITbase,0.00000
input.run1fix,input.COMMITbase,0.02858
input.run2,input.COMMITbase,0.10462
input.run2a,input.COMMITbase,0.00000
input.run3,input.COMMITbase,0.00000
input.run3a,input.COMMITbase,0.00000
input.run4,input.COMMITbase,0.00000
input.run4a,input.COMMITbase,0.00000
input.RunAll,input.COMMITbase,0.00000
input.RunFut,input.COMMITbase,0.00000
input.runNeMIS,input.COMMITbase,0.00000
input.runNeMISext,input.COMMITbase,0.00000
input.RunPure,input.COMMITbase,0.00000
input.scurtuRun1,input.COMMITbase,0.00000
input.sielrun1,input.COMMITbase,0.00000
input.sielrun2,input.COMMITbase,0.00000
input.sielrun3,input.COMMITbase,0.00000
input.sielrun4,input.COMMITbase,0.00000
input.SienaCL1B,input.COMMITbase,0.00004
input.SienaCL31,input.COMMITbase,0.00000
input.SienaCL342,input.COMMITbase,0.00000
input.SienaCLbase,input.COMMITbase,0.00000
input.simfoll,input.COMMITbase,0.00003
input.simfollTP01,input.COMMITbase,0.00004
input.sylesNoRes,input.COMMITbase,0.01027
input.tfTP01,input.COMMITbase,0.00002
input.udelIndri,input.COMMITbase,0.00004
input.udelLucene,input.COMMITbase,0.00000
input.UDMicroComb1,input.COMMITbase,0.00000
input.UDMicroComb2,input.COMMITbase,0.00000
input.UDMicroIDF,input.COMMITbase,0.00002
input.UDMicroIDFD,input.COMMITbase,0.00000
input.uicir1,input.COMMITbase,0.00000
input.uicir2,input.COMMITbase,0.00000
input.UIowaS1,input.COMMITbase,0.00000
input.UIowaS2,input.COMMITbase,0.00000
input.UIowaS3,input.COMMITbase,0.00000
input.UIowaS4,input.COMMITbase,0.00000
input.uiucsf,input.COMMITbase,0.00000
input.uogTrLqea,input.COMMITbase,0.00000
input.uogTrLqeabd,input.COMMITbase,0.00000
input.uogTrLqeabdd,input.COMMITbase,0.00000
input.uogTrUB2,input.COMMITbase,0.00000
input.UTBase,input.COMMITbase,0.00000
input.UTBaseRTF,input.COMMITbase,0.00000
input.UTWngFuture,input.COMMITbase,0.00000
input.UTWngFutureQ,input.COMMITbase,0.00000
input.waterlooa1,input.COMMITbase,0.01571
input.waterlooa2,input.COMMITbase,0.00197
input.waterlooa3,input.COMMITbase,0.18652
input.waterlooa4,input.COMMITbase,0.01928
input.WESTfilext,input.COMMITbase,0.00000
input.WESTfilter,input.COMMITbase,0.00000
input.WESTrelint,input.COMMITbase,0.00000
input.WESTrlext,input.COMMITbase,0.00000
input.Wise2ndRun,input.COMMITbase,0.00921
input.WiseFifthRun,input.COMMITbase,0.00019
input.WiseFouthRun,input.COMMITbase,0.00000
input.WiseThirdRun,input.COMMITbase,0.00921
input.ya3,input.COMMITbase,0.00000
input.ya4,input.COMMITbase,0.00000
input.YNDXTPC1,input.COMMITbase,0.00000
input.YNDXTPC2,input.COMMITbase,0.00000
input.COMMITfilter,input.COMMITexp,0.73411
input.COMMITlinks,input.COMMITexp,1.00000
input.cyfrun1,input.COMMITexp,0.00000
input.cyfrun2,input.COMMITexp,0.00000
input.dbpWISTUD,input.COMMITexp,0.91004
input.DFReeKLIM,input.COMMITexp,0.12177
input.DFReeKLIM30,input.COMMITexp,0.12177
input.DFReeKLIMDC,input.COMMITexp,0.12177
input.DFReeKLIMRA,input.COMMITexp,0.36494
input.dutirLmFb,input.COMMITexp,0.08257
input.dutirMixFb,input.COMMITexp,0.09686
input.dutirMixSp,input.COMMITexp,0.04157
input.dutirTfidfFb,input.COMMITexp,0.02357
input.EMAX,input.COMMITexp,0.00000
input.FASILKOM01,input.COMMITexp,0.22713
input.FASILKOM02,input.COMMITexp,0.19937
input.FASILKOM03,input.COMMITexp,0.52093
input.FASILKOM04,input.COMMITexp,0.27366
input.FDUNLP,input.COMMITexp,0.00000
input.FDUNLP2,input.COMMITexp,0.00000
input.Google1GNO,input.COMMITexp,0.10467
input.gus,input.COMMITexp,0.00366
input.gust,input.COMMITexp,0.00737
input.gustc,input.COMMITexp,0.00737
input.gut,input.COMMITexp,0.05916
input.hitWId,input.COMMITexp,0.04969
input.hitWIt,input.COMMITexp,0.01742
input.ICTNET11MBR1,input.COMMITexp,0.00737
input.ICTNET11MBR2,input.COMMITexp,0.00001
input.ICTNET11MBR3,input.COMMITexp,0.01743
input.ICTNET11MBR4,input.COMMITexp,0.00287
input.IDEAACTQE,input.COMMITexp,0.00134
input.IDEABASIC,input.COMMITexp,0.00103
input.IDEABASICACT,input.COMMITexp,0.00103
input.IDEABASICQE,input.COMMITexp,0.00152
input.ikmRun1,input.COMMITexp,0.00000
input.InL2c1,input.COMMITexp,0.00039
input.iritfd1,input.COMMITexp,0.62360
input.iritfd2,input.COMMITexp,0.88013
input.IRSIGoogle1G,input.COMMITexp,0.12178
input.IRSIGoogle2G,input.COMMITexp,0.00587
input.isiFD,input.COMMITexp,0.14106
input.isiFDL,input.COMMITexp,0.01572
input.isiFDRM,input.COMMITexp,0.02860
input.isiFDRML,input.COMMITexp,0.01274
input.kanopeRun,input.COMMITexp,0.00000
input.KAUSTBase,input.COMMITexp,0.08951
input.KAUSTExp,input.COMMITexp,0.05428
input.KAUSTExpRrnk,input.COMMITexp,0.01417
input.KAUSTRerank,input.COMMITexp,0.03457
input.LJQO10,input.COMMITexp,0.11300
input.LJQO5,input.COMMITexp,0.11300
input.LMOP10,input.COMMITexp,0.00005
input.LMOP5,input.COMMITexp,0.00000
input.LThresh,input.COMMITexp,0.00001
input.manualWISTUD,input.COMMITexp,0.25757
input.melblt,input.COMMITexp,0.02860
input.MONASH1NEW,input.COMMITexp,0.00000
input.MONASH2NEW,input.COMMITexp,0.00000
input.MorpheusRun1,input.COMMITexp,0.00000
input.mulnewWISTUD,input.COMMITexp,0.00465
input.myRun,input.COMMITexp,0.16266
input.myrun2,input.COMMITexp,0.99964
input.myrun3,input.COMMITexp,0.82103
input.Nestor,input.COMMITexp,0.00000
input.NestorS,input.COMMITexp,0.00000
input.normal,input.COMMITexp,0.01572
input.nQCRIwoTag,input.COMMITexp,0.03147
input.nQCRIwTag,input.COMMITexp,0.05918
input.omarRun,input.COMMITexp,0.00287
input.PKUICST,input.COMMITexp,0.93971
input.PKUICST2,input.COMMITexp,0.52116
input.PKUICST3,input.COMMITexp,0.73407
input.PKUICST4,input.COMMITexp,0.65059
input.PL2Bo1SDExt,input.COMMITexp,0.00000
input.PL2NoQENoDM,input.COMMITexp,0.00103
input.PL2NoQeSd,input.COMMITexp,0.00029
input.PL2NoQeSdExt,input.COMMITexp,0.00000
input.PRISrun1,input.COMMITexp,0.00737
input.PRISrun2,input.COMMITexp,0.00001
input.PRISrun3,input.COMMITexp,0.05425
input.PRISrun4,input.COMMITexp,0.01573
input.QCRIwoTagOrg,input.COMMITexp,0.03147
input.QCRIwTagOrg,input.COMMITexp,0.05918
input.qHtagBaseRun,input.COMMITexp,0.00000
input.qRefLThresh,input.COMMITexp,0.00000
input.refBalRun,input.COMMITexp,0.00029
input.refRelRun,input.COMMITexp,0.00587
input.relevanceRun,input.COMMITexp,0.32648
input.RFD,input.COMMITexp,0.00001
input.ri,input.COMMITexp,0.14101
input.rit,input.COMMITexp,0.05430
input.rit3,input.COMMITexp,0.00034
input.RMITAR,input.COMMITexp,0.00000
input.RMITM,input.COMMITexp,0.00010
input.RMITMR,input.COMMITexp,0.00000
input.RMITMRR,input.COMMITexp,0.00523
input.Rocchio,input.COMMITexp,0.00001
input.RTB,input.COMMITexp,0.00000
