input.2,input.1,0.67339
input.gus,input.clarity3,0.00005
input.gust,input.clarity3,0.00010
input.gustc,input.clarity3,0.00010
input.gut,input.clarity3,0.00036
input.hitWId,input.clarity3,0.00003
input.hitWIt,input.clarity3,0.00003
input.ICTNET11MBR1,input.clarity3,0.00000
input.ICTNET11MBR2,input.clarity3,0.00473
input.ICTNET11MBR3,input.clarity3,0.00000
input.ICTNET11MBR4,input.clarity3,0.00000
input.IDEAACTQE,input.clarity3,0.50541
input.IDEABASIC,input.clarity3,0.60648
input.IDEABASICACT,input.clarity3,0.60648
input.IDEABASICQE,input.clarity3,0.49705
input.ikmRun1,input.clarity3,0.01598
input.InL2c1,input.clarity3,0.01476
input.iritfd1,input.clarity3,0.07986
input.iritfd2,input.clarity3,0.31481
input.IRSIGoogle1G,input.clarity3,0.98151
input.IRSIGoogle2G,input.clarity3,0.62607
input.isiFD,input.clarity3,0.22726
input.isiFDL,input.clarity3,0.48580
input.isiFDRM,input.clarity3,0.77583
input.isiFDRML,input.clarity3,0.94228
input.kanopeRun,input.clarity3,0.00000
input.KAUSTBase,input.clarity3,0.00287
input.KAUSTExp,input.clarity3,0.00085
input.KAUSTExpRrnk,input.clarity3,0.03192
input.KAUSTRerank,input.clarity3,0.04958
input.LJQO10,input.clarity3,0.90608
input.LJQO5,input.clarity3,0.08744
input.LMOP10,input.clarity3,0.00600
input.LMOP5,input.clarity3,0.00000
input.LThresh,input.clarity3,0.00133
input.manualWISTUD,input.clarity3,0.24446
input.melblt,input.clarity3,0.00625
input.MONASH1NEW,input.clarity3,0.14063
input.MONASH2NEW,input.clarity3,0.02182
input.MorpheusRun1,input.clarity3,0.00000
input.mulnewWISTUD,input.clarity3,0.80874
input.myRun,input.clarity3,0.05090
input.myrun2,input.clarity3,0.35059
input.myrun3,input.clarity3,0.34118
input.Nestor,input.clarity3,0.00127
input.NestorS,input.clarity3,0.00083
input.normal,input.clarity3,0.01501
input.nQCRIwoTag,input.clarity3,0.00062
input.nQCRIwTag,input.clarity3,0.00132
input.omarRun,input.clarity3,0.00003
input.PKUICST,input.clarity3,0.00765
input.PKUICST2,input.clarity3,0.81411
input.PKUICST3,input.clarity3,0.00011
input.PKUICST4,input.clarity3,0.00000
input.PL2Bo1SDExt,input.clarity3,0.00000
input.PL2NoQENoDM,input.clarity3,0.00524
input.PL2NoQeSd,input.clarity3,0.00332
input.PL2NoQeSdExt,input.clarity3,0.00000
input.PRISrun1,input.clarity3,0.00338
input.PRISrun2,input.clarity3,0.00000
input.PRISrun3,input.clarity3,0.01020
input.PRISrun4,input.clarity3,0.04339
input.QCRIwoTagOrg,input.clarity3,0.00062
input.QCRIwTagOrg,input.clarity3,0.00132
input.qHtagBaseRun,input.clarity3,0.00000
input.qRefLThresh,input.clarity3,0.00064
input.refBalRun,input.clarity3,0.00184
input.refRelRun,input.clarity3,0.02111
input.relevanceRun,input.clarity3,0.09088
input.RFD,input.clarity3,0.41858
input.ri,input.clarity3,0.78242
input.rit,input.clarity3,0.35527
input.rit3,input.clarity3,0.01624
input.RMITAR,input.clarity3,0.45075
input.RMITM,input.clarity3,0.67981
input.RMITMR,input.clarity3,0.56443
input.RMITMRR,input.clarity3,0.59704
input.Rocchio,input.clarity3,0.35331
input.RTB,input.clarity3,0.00000
input.run1,input.clarity3,0.03437
input.run1a,input.clarity3,0.00000
input.run1fix,input.clarity3,0.61385
input.run2,input.clarity3,0.01605
input.run2a,input.clarity3,0.00000
input.run3,input.clarity3,0.00025
input.run3a,input.clarity3,0.00000
input.run4,input.clarity3,0.00488
input.run4a,input.clarity3,0.00000
input.RunAll,input.clarity3,0.00023
input.RunFut,input.clarity3,0.00021
input.runNeMIS,input.clarity3,0.00000
input.runNeMISext,input.clarity3,0.00000
input.RunPure,input.clarity3,0.00039
input.scurtuRun1,input.clarity3,0.00002
input.sielrun1,input.clarity3,0.00000
input.sielrun2,input.clarity3,0.00003
input.sielrun3,input.clarity3,0.00013
input.sielrun4,input.clarity3,0.00002
input.SienaCL1B,input.clarity3,0.05221
input.SienaCL31,input.clarity3,0.04378
input.SienaCL342,input.clarity3,0.07349
input.SienaCLbase,input.clarity3,0.00189
input.simfoll,input.clarity3,0.24887
input.simfollTP01,input.clarity3,0.90296
input.sylesNoRes,input.clarity3,0.63656
input.tfTP01,input.clarity3,0.94138
input.udelIndri,input.clarity3,0.01652
input.udelLucene,input.clarity3,0.00000
input.UDMicroComb1,input.clarity3,0.00003
input.UDMicroComb2,input.clarity3,0.01669
input.UDMicroIDF,input.clarity3,0.08126
input.UDMicroIDFD,input.clarity3,0.00111
input.uicir1,input.clarity3,0.00000
input.uicir2,input.clarity3,0.00001
input.UIowaS1,input.clarity3,0.00088
input.UIowaS2,input.clarity3,0.00234
input.UIowaS3,input.clarity3,0.00261
input.UIowaS4,input.clarity3,0.35757
input.uiucsf,input.clarity3,0.00000
input.uogTrLqea,input.clarity3,0.00143
input.uogTrLqeabd,input.clarity3,0.00069
input.uogTrLqeabdd,input.clarity3,0.00031
input.uogTrUB2,input.clarity3,0.00005
input.UTBase,input.clarity3,0.00063
input.UTBaseRTF,input.clarity3,0.00000
input.UTWngFuture,input.clarity3,0.03190
input.UTWngFutureQ,input.clarity3,0.10671
input.waterlooa1,input.clarity3,0.12075
input.waterlooa2,input.clarity3,0.04559
input.waterlooa3,input.clarity3,0.38020
input.waterlooa4,input.clarity3,0.17877
input.WESTfilext,input.clarity3,0.00007
input.WESTfilter,input.clarity3,0.00078
input.WESTrelint,input.clarity3,0.00000
input.WESTrlext,input.clarity3,0.00000
input.Wise2ndRun,input.clarity3,0.95536
input.WiseFifthRun,input.clarity3,0.03046
input.WiseFouthRun,input.clarity3,0.06929
input.WiseThirdRun,input.clarity3,0.95536
input.ya3,input.clarity3,0.00000
input.ya4,input.clarity3,0.00000
input.YNDXTPC1,input.clarity3,0.00000
input.YNDXTPC2,input.clarity3,0.00001
input.COMMITbase,input.clarity4,0.01984
input.COMMITexp,input.clarity4,0.01107
input.COMMITfilter,input.clarity4,0.00697
input.COMMITlinks,input.clarity4,0.01382
input.cyfrun1,input.clarity4,0.51821
input.cyfrun2,input.clarity4,0.00229
input.dbpWISTUD,input.clarity4,0.00000
input.DFReeKLIM,input.clarity4,0.00000
input.DFReeKLIM30,input.clarity4,0.59646
input.DFReeKLIMDC,input.clarity4,0.00014
input.DFReeKLIMRA,input.clarity4,0.00023
input.dutirLmFb,input.clarity4,0.01462
input.dutirMixFb,input.clarity4,0.01843
input.dutirMixSp,input.clarity4,0.00472
input.dutirTfidfFb,input.clarity4,0.92163
input.EMAX,input.clarity4,0.00000
input.FASILKOM01,input.clarity4,0.47226
input.FASILKOM02,input.clarity4,0.78311
input.FASILKOM03,input.clarity4,0.19126
input.FASILKOM04,input.clarity4,0.93516
input.FDUNLP,input.clarity4,0.83127
input.FDUNLP2,input.clarity4,0.00965
input.Google1GNO,input.clarity4,0.79106
input.gus,input.clarity4,0.00053
input.gust,input.clarity4,0.00102
input.gustc,input.clarity4,0.00102
input.gut,input.clarity4,0.00296
input.hitWId,input.clarity4,0.00000
input.hitWIt,input.clarity4,0.00000
input.ICTNET11MBR1,input.clarity4,0.00000
input.ICTNET11MBR2,input.clarity4,0.00062
input.ICTNET11MBR3,input.clarity4,0.00000
input.ICTNET11MBR4,input.clarity4,0.00000
input.IDEAACTQE,input.clarity4,0.20661
input.IDEABASIC,input.clarity4,0.26612
input.IDEABASICACT,input.clarity4,0.26612
input.IDEABASICQE,input.clarity4,0.20193
input.ikmRun1,input.clarity4,0.06991
input.InL2c1,input.clarity4,0.06559
input.iritfd1,input.clarity4,0.01885
input.iritfd2,input.clarity4,0.10913
input.IRSIGoogle1G,input.clarity4,0.56613
input.IRSIGoogle2G,input.clarity4,0.91267
input.isiFD,input.clarity4,0.54153
input.isiFDL,input.clarity4,0.92030
input.isiFDRM,input.clarity4,0.75490
input.isiFDRML,input.clarity4,0.59990
input.kanopeRun,input.clarity4,0.00000
input.KAUSTBase,input.clarity4,0.01710
input.KAUSTExp,input.clarity4,0.00617
input.KAUSTExpRrnk,input.clarity4,0.12151
input.KAUSTRerank,input.clarity4,0.17176
input.LJQO10,input.clarity4,0.63196
input.LJQO5,input.clarity4,0.26609
input.LMOP10,input.clarity4,0.03147
input.LMOP5,input.clarity4,0.00001
input.LThresh,input.clarity4,0.00900
input.manualWISTUD,input.clarity4,0.07826
input.melblt,input.clarity4,0.03255
input.MONASH1NEW,input.clarity4,0.38075
input.MONASH2NEW,input.clarity4,0.08978
input.MorpheusRun1,input.clarity4,0.00000
input.mulnewWISTUD,input.clarity4,0.40147
input.myRun,input.clarity4,0.17529
input.myrun2,input.clarity4,0.73650
input.myrun3,input.clarity4,0.72267
input.Nestor,input.clarity4,0.00865
input.NestorS,input.clarity4,0.00604
input.normal,input.clarity4,0.06647
input.nQCRIwoTag,input.clarity4,0.00473
input.nQCRIwTag,input.clarity4,0.00891
input.omarRun,input.clarity4,0.00032
input.PKUICST,input.clarity4,0.00110
input.PKUICST2,input.clarity4,0.40537
input.PKUICST3,input.clarity4,0.00001
input.PKUICST4,input.clarity4,0.00000
input.PL2Bo1SDExt,input.clarity4,0.00000
input.PL2NoQENoDM,input.clarity4,0.02816
input.PL2NoQeSd,input.clarity4,0.01932
input.PL2NoQeSdExt,input.clarity4,0.00000
input.PRISrun1,input.clarity4,0.00042
input.PRISrun2,input.clarity4,0.00000
input.PRISrun3,input.clarity4,0.00155
input.PRISrun4,input.clarity4,0.00887
input.QCRIwoTagOrg,input.clarity4,0.00473
input.QCRIwTagOrg,input.clarity4,0.00891
input.qHtagBaseRun,input.clarity4,0.00001
input.qRefLThresh,input.clarity4,0.00487
input.refBalRun,input.clarity4,0.01178
input.refRelRun,input.clarity4,0.08744
input.relevanceRun,input.clarity4,0.27403
input.RFD,input.clarity4,0.83215
input.ri,input.clarity4,0.38261
input.rit,input.clarity4,0.74331
input.rit3,input.clarity4,0.07083
input.RMITAR,input.clarity4,0.17666
input.RMITM,input.clarity4,0.31266
input.RMITMR,input.clarity4,0.24071
input.RMITMRR,input.clarity4,0.94556
input.Rocchio,input.clarity4,0.74047
input.RTB,input.clarity4,0.00000
input.run1,input.clarity4,0.12881
input.run1a,input.clarity4,0.00000
input.run1fix,input.clarity4,0.27066
input.run2,input.clarity4,0.00266
input.run2a,input.clarity4,0.00000
input.run3,input.clarity4,0.00002
input.run3a,input.clarity4,0.00000
input.run4,input.clarity4,0.00065
input.run4a,input.clarity4,0.00000
input.RunAll,input.clarity4,0.00200
input.RunFut,input.clarity4,0.00185
input.runNeMIS,input.clarity4,0.00000
input.runNeMISext,input.clarity4,0.00001
input.RunPure,input.clarity4,0.00315
input.scurtuRun1,input.clarity4,0.00024
input.sielrun1,input.clarity4,0.00003
input.sielrun2,input.clarity4,0.00033
input.sielrun3,input.clarity4,0.00123
input.sielrun4,input.clarity4,0.00029
input.SienaCL1B,input.clarity4,0.17879
input.SienaCL31,input.clarity4,0.15584
input.SienaCL342,input.clarity4,0.23294
input.SienaCLbase,input.clarity4,0.01205
input.simfoll,input.clarity4,0.08011
input.simfollTP01,input.clarity4,0.47222
input.sylesNoRes,input.clarity4,0.90097
input.tfTP01,input.clarity4,0.50255
input.udelIndri,input.clarity4,0.07183
input.udelLucene,input.clarity4,0.00000
input.UDMicroComb1,input.clarity4,0.00031
input.UDMicroComb2,input.clarity4,0.07242
input.UDMicroIDF,input.clarity4,0.25161
input.UDMicroIDFD,input.clarity4,0.00774
input.uicir1,input.clarity4,0.00000
input.uicir2,input.clarity4,0.00008
input.UIowaS1,input.clarity4,0.00632
input.UIowaS2,input.clarity4,0.01443
input.UIowaS3,input.clarity4,0.01582
input.UIowaS4,input.clarity4,0.74665
input.uiucsf,input.clarity4,0.00000
input.uogTrLqea,input.clarity4,0.00956
input.uogTrLqeabd,input.clarity4,0.00517
input.uogTrLqeabdd,input.clarity4,0.00260
input.uogTrUB2,input.clarity4,0.00053
input.UTBase,input.clarity4,0.00477
input.UTBaseRTF,input.clarity4,0.00000
input.UTWngFuture,input.clarity4,0.12143
input.UTWngFutureQ,input.clarity4,0.30952
input.waterlooa1,input.clarity4,0.33973
input.waterlooa2,input.clarity4,0.16086
input.waterlooa3,input.clarity4,0.77903
input.waterlooa4,input.clarity4,0.45470
input.WESTfilext,input.clarity4,0.00074
input.WESTfilter,input.clarity4,0.00576
input.WESTrelint,input.clarity4,0.00000
input.WESTrlext,input.clarity4,0.00000
input.Wise2ndRun,input.clarity4,0.51381
input.WiseFifthRun,input.clarity4,0.11710
input.WiseFouthRun,input.clarity4,0.22263
input.WiseThirdRun,input.clarity4,0.51381
input.ya3,input.clarity4,0.00000
input.ya4,input.clarity4,0.00000
input.YNDXTPC1,input.clarity4,0.00003
input.YNDXTPC2,input.clarity4,0.00007
input.COMMITexp,input.COMMITbase,0.00000
input.COMMITfilter,input.COMMITbase,0.00000
input.COMMITlinks,input.COMMITbase,0.00000
input.cyfrun1,input.COMMITbase,0.09232
input.cyfrun2,input.COMMITbase,0.00000
input.dbpWISTUD,input.COMMITbase,0.00743
input.DFReeKLIM,input.COMMITbase,0.00000
input.DFReeKLIM30,input.COMMITbase,0.07187
input.DFReeKLIMDC,input.COMMITbase,0.13852
input.DFReeKLIMRA,input.COMMITbase,0.17614
input.dutirLmFb,input.COMMITbase,0.91068
input.dutirMixFb,input.COMMITbase,0.97808
input.dutirMixSp,input.COMMITbase,0.61982
input.dutirTfidfFb,input.COMMITbase,0.02568
input.EMAX,input.COMMITbase,0.00000
input.FASILKOM01,input.COMMITbase,0.00230
input.FASILKOM02,input.COMMITbase,0.00920
input.FASILKOM03,input.COMMITbase,0.00028
input.FASILKOM04,input.COMMITbase,0.01592
input.FDUNLP,input.COMMITbase,0.03432
input.FDUNLP2,input.COMMITbase,0.00000
input.Google1GNO,input.COMMITbase,0.03897
input.gus,input.COMMITbase,0.00000
input.gust,input.COMMITbase,0.00000
input.gustc,input.COMMITbase,0.00000
input.gut,input.COMMITbase,0.00000
input.hitWId,input.COMMITbase,0.01575
input.hitWIt,input.COMMITbase,0.01445
input.ICTNET11MBR1,input.COMMITbase,0.00123
input.ICTNET11MBR2,input.COMMITbase,0.27455
input.ICTNET11MBR3,input.COMMITbase,0.00203
input.ICTNET11MBR4,input.COMMITbase,0.00178
input.IDEAACTQE,input.COMMITbase,0.28621
input.IDEABASIC,input.COMMITbase,0.22347
input.IDEABASICACT,input.COMMITbase,0.22347
input.IDEABASICQE,input.COMMITbase,0.29219
input.ikmRun1,input.COMMITbase,0.00003
input.InL2c1,input.COMMITbase,0.00003
input.iritfd1,input.COMMITbase,0.98480
input.iritfd2,input.COMMITbase,0.46705
input.IRSIGoogle1G,input.COMMITbase,0.07915
input.IRSIGoogle2G,input.COMMITbase,0.02644
input.isiFD,input.COMMITbase,0.00328
input.isiFDL,input.COMMITbase,0.01512
input.isiFDRM,input.COMMITbase,0.04367
input.isiFDRML,input.COMMITbase,0.07110
input.kanopeRun,input.COMMITbase,0.00000
input.KAUSTBase,input.COMMITbase,0.00000
input.KAUSTExp,input.COMMITbase,0.00000
input.KAUSTExpRrnk,input.COMMITbase,0.00011
input.KAUSTRerank,input.COMMITbase,0.00022
input.LJQO10,input.COMMITbase,0.06425
input.LJQO5,input.COMMITbase,0.00058
input.LMOP10,input.COMMITbase,0.00001
input.LMOP5,input.COMMITbase,0.00000
input.LThresh,input.COMMITbase,0.00000
input.manualWISTUD,input.COMMITbase,0.56965
input.melblt,input.COMMITbase,0.00001
input.MONASH1NEW,input.COMMITbase,0.00135
input.MONASH2NEW,input.COMMITbase,0.00006
input.MorpheusRun1,input.COMMITbase,0.00000
input.mulnewWISTUD,input.COMMITbase,0.13611
input.myRun,input.COMMITbase,0.00023
input.myrun2,input.COMMITbase,0.00768
input.myrun3,input.COMMITbase,0.00727
input.Nestor,input.COMMITbase,0.00000
input.NestorS,input.COMMITbase,0.00000
input.normal,input.COMMITbase,0.00003
input.nQCRIwoTag,input.COMMITbase,0.00000
input.nQCRIwTag,input.COMMITbase,0.00000
input.omarRun,input.COMMITbase,0.00000
input.PKUICST,input.COMMITbase,0.35001
input.PKUICST2,input.COMMITbase,0.13430
input.PKUICST3,input.COMMITbase,0.03277
input.PKUICST4,input.COMMITbase,0.00001
input.PL2Bo1SDExt,input.COMMITbase,0.00000
input.PL2NoQENoDM,input.COMMITbase,0.00001
input.PL2NoQeSd,input.COMMITbase,0.00000
input.PL2NoQeSdExt,input.COMMITbase,0.00000
input.PRISrun1,input.COMMITbase,0.23089
input.PRISrun2,input.COMMITbase,0.00000
input.PRISrun3,input.COMMITbase,0.40278
input.PRISrun4,input.COMMITbase,0.77372
input.QCRIwoTagOrg,input.COMMITbase,0.00000
input.QCRIwTagOrg,input.COMMITbase,0.00000
input.qHtagBaseRun,input.COMMITbase,0.00000
input.qRefLThresh,input.COMMITbase,0.00000
input.refBalRun,input.COMMITbase,0.00000
input.refRelRun,input.COMMITbase,0.00005
input.relevanceRun,input.COMMITbase,0.00062
input.RFD,input.COMMITbase,0.01104
input.ri,input.COMMITbase,0.14531
input.rit,input.COMMITbase,0.00789
input.rit3,input.COMMITbase,0.00004
input.RMITAR,input.COMMITbase,0.32793
input.RMITM,input.COMMITbase,0.18692
input.RMITMR,input.COMMITbase,0.24760
input.RMITMRR,input.COMMITbase,0.02375
input.Rocchio,input.COMMITbase,0.00780
input.RTB,input.COMMITbase,0.00000
input.run1,input.COMMITbase,0.00012
input.run1a,input.COMMITbase,0.00000
input.run1fix,input.COMMITbase,0.21949
input.run2,input.COMMITbase,0.49951
input.run2a,input.COMMITbase,0.00000
input.run3,input.COMMITbase,0.05310
input.run3a,input.COMMITbase,0.00000
input.run4,input.COMMITbase,0.27920
input.run4a,input.COMMITbase,0.00000
input.RunAll,input.COMMITbase,0.00000
input.RunFut,input.COMMITbase,0.00000
input.runNeMIS,input.COMMITbase,0.00000
input.runNeMISext,input.COMMITbase,0.00000
input.RunPure,input.COMMITbase,0.00000
input.scurtuRun1,input.COMMITbase,0.00000
input.sielrun1,input.COMMITbase,0.00000
input.sielrun2,input.COMMITbase,0.00000
input.sielrun3,input.COMMITbase,0.00000
input.sielrun4,input.COMMITbase,0.00000
input.SienaCL1B,input.COMMITbase,0.00024
input.SienaCL31,input.COMMITbase,0.00018
input.SienaCL342,input.COMMITbase,0.00043
input.SienaCLbase,input.COMMITbase,0.00000
input.simfoll,input.COMMITbase,0.56233
input.simfollTP01,input.COMMITbase,0.10728
input.sylesNoRes,input.COMMITbase,0.02746
input.tfTP01,input.COMMITbase,0.09713
input.udelIndri,input.COMMITbase,0.00004
input.udelLucene,input.COMMITbase,0.00000
input.UDMicroComb1,input.COMMITbase,0.00000
input.UDMicroComb2,input.COMMITbase,0.00004
input.UDMicroIDF,input.COMMITbase,0.00051
input.UDMicroIDFD,input.COMMITbase,0.00000
input.uicir1,input.COMMITbase,0.00000
input.uicir2,input.COMMITbase,0.00000
input.UIowaS1,input.COMMITbase,0.00000
input.UIowaS2,input.COMMITbase,0.00000
input.UIowaS3,input.COMMITbase,0.00000
input.UIowaS4,input.COMMITbase,0.00799
input.uiucsf,input.COMMITbase,0.00000
input.uogTrLqea,input.COMMITbase,0.00000
input.uogTrLqeabd,input.COMMITbase,0.00000
input.uogTrLqeabdd,input.COMMITbase,0.00000
input.uogTrUB2,input.COMMITbase,0.00000
input.UTBase,input.COMMITbase,0.00000
input.UTBaseRTF,input.COMMITbase,0.00000
input.UTWngFuture,input.COMMITbase,0.00011
input.UTWngFutureQ,input.COMMITbase,0.00082
input.waterlooa1,input.COMMITbase,0.00102
input.waterlooa2,input.COMMITbase,0.00019
input.waterlooa3,input.COMMITbase,0.00905
input.waterlooa4,input.COMMITbase,0.00209
input.WESTfilext,input.COMMITbase,0.00000
input.WESTfilter,input.COMMITbase,0.00000
input.WESTrelint,input.COMMITbase,0.00000
input.WESTrlext,input.COMMITbase,0.00000
input.Wise2ndRun,input.COMMITbase,0.09364
input.WiseFifthRun,input.COMMITbase,0.00010
input.WiseFouthRun,input.COMMITbase,0.00039
input.WiseThirdRun,input.COMMITbase,0.09364
input.ya3,input.COMMITbase,0.00000
input.ya4,input.COMMITbase,0.00000
input.YNDXTPC1,input.COMMITbase,0.00000
input.YNDXTPC2,input.COMMITbase,0.00000
input.COMMITfilter,input.COMMITexp,0.87493
input.COMMITlinks,input.COMMITexp,0.93725
input.cyfrun1,input.COMMITexp,0.00144
input.cyfrun2,input.COMMITexp,0.61041
input.dbpWISTUD,input.COMMITexp,0.00000
input.DFReeKLIM,input.COMMITexp,0.00000
input.DFReeKLIM30,input.COMMITexp,0.00214
input.DFReeKLIMDC,input.COMMITexp,0.00000
input.DFReeKLIMRA,input.COMMITexp,0.00000
input.dutirLmFb,input.COMMITexp,0.00000
input.dutirMixFb,input.COMMITexp,0.00000
input.dutirMixSp,input.COMMITexp,0.00000
input.dutirTfidfFb,input.COMMITexp,0.00831
input.EMAX,input.COMMITexp,0.00000
input.FASILKOM01,input.COMMITexp,0.06848
input.FASILKOM02,input.COMMITexp,0.02349
input.FASILKOM03,input.COMMITexp,0.21728
input.FASILKOM04,input.COMMITexp,0.01392
input.FDUNLP,input.COMMITexp,0.00589
input.FDUNLP2,input.COMMITexp,0.96222
input.Google1GNO,input.COMMITexp,0.00502
input.gus,input.COMMITexp,0.35496
input.gust,input.COMMITexp,0.45633
input.gustc,input.COMMITexp,0.45633
input.gut,input.COMMITexp,0.66630
input.hitWId,input.COMMITexp,0.00000
input.hitWIt,input.COMMITexp,0.00000
input.ICTNET11MBR1,input.COMMITexp,0.00000
input.ICTNET11MBR2,input.COMMITexp,0.00000
input.ICTNET11MBR3,input.COMMITexp,0.00000
input.ICTNET11MBR4,input.COMMITexp,0.00000
input.IDEAACTQE,input.COMMITexp,0.00014
input.IDEABASIC,input.COMMITexp,0.00026
input.IDEABASICACT,input.COMMITexp,0.00026
input.IDEABASICQE,input.COMMITexp,0.00014
input.ikmRun1,input.COMMITexp,0.46654
input.InL2c1,input.COMMITexp,0.48431
input.iritfd1,input.COMMITexp,0.00000
input.iritfd2,input.COMMITexp,0.00003
input.IRSIGoogle1G,input.COMMITexp,0.00184
input.IRSIGoogle2G,input.COMMITexp,0.00804
input.isiFD,input.COMMITexp,0.05359
input.isiFDL,input.COMMITexp,0.01466
input.isiFDRM,input.COMMITexp,0.00433
input.isiFDRML,input.COMMITexp,0.00218
input.kanopeRun,input.COMMITexp,0.00000
input.KAUSTBase,input.COMMITexp,0.87596
input.KAUSTExp,input.COMMITexp,0.84288
input.KAUSTExpRrnk,input.COMMITexp,0.32112
input.KAUSTRerank,input.COMMITexp,0.24037
input.LJQO10,input.COMMITexp,0.00253
input.LJQO5,input.COMMITexp,0.15314
input.LMOP10,input.COMMITexp,0.69688
input.LMOP5,input.COMMITexp,0.04986
input.LThresh,input.COMMITexp,0.94309
input.manualWISTUD,input.COMMITexp,0.00002
input.melblt,input.COMMITexp,0.68687
input.MONASH1NEW,input.COMMITexp,0.09609
input.MONASH2NEW,input.COMMITexp,0.39863
input.MorpheusRun1,input.COMMITexp,0.00000
input.mulnewWISTUD,input.COMMITexp,0.00073
input.myRun,input.COMMITexp,0.23593
input.myrun2,input.COMMITexp,0.02751
input.myrun3,input.COMMITexp,0.02883
input.Nestor,input.COMMITexp,0.93231
input.NestorS,input.COMMITexp,0.83765
input.normal,input.COMMITexp,0.48055
input.nQCRIwoTag,input.COMMITexp,0.77601
input.nQCRIwTag,input.COMMITexp,0.94024
input.omarRun,input.COMMITexp,0.29072
input.PKUICST,input.COMMITexp,0.00000
input.PKUICST2,input.COMMITexp,0.00074
input.PKUICST3,input.COMMITexp,0.00000
input.PKUICST4,input.COMMITexp,0.00000
input.PL2Bo1SDExt,input.COMMITexp,0.00000
input.PL2NoQENoDM,input.COMMITexp,0.72962
input.PL2NoQeSd,input.COMMITexp,0.84036
input.PL2NoQeSdExt,input.COMMITexp,0.00000
input.PRISrun1,input.COMMITexp,0.00000
input.PRISrun2,input.COMMITexp,0.00000
input.PRISrun3,input.COMMITexp,0.00000
input.PRISrun4,input.COMMITexp,0.00000
input.QCRIwoTagOrg,input.COMMITexp,0.77601
input.QCRIwTagOrg,input.COMMITexp,0.94024
input.qHtagBaseRun,input.COMMITexp,0.06999
input.qRefLThresh,input.COMMITexp,0.78325
input.refBalRun,input.COMMITexp,0.98241
input.refRelRun,input.COMMITexp,0.40564
input.relevanceRun,input.COMMITexp,0.14795
input.RFD,input.COMMITexp,0.01988
input.ri,input.COMMITexp,0.00064
input.rit,input.COMMITexp,0.02689
input.rit3,input.COMMITexp,0.46289
input.RMITAR,input.COMMITexp,0.00010
input.RMITM,input.COMMITexp,0.00038
input.RMITMR,input.COMMITexp,0.00020
input.RMITMRR,input.COMMITexp,0.00908
input.Rocchio,input.COMMITexp,0.02715
input.RTB,input.COMMITexp,0.00000
